Actual,Poisson_Predicted,RandomForest_Predicted,Poisson_Error,RF_Error
3,3.2958186511806193,1.457406276933032,-0.29581865118061934,1.542593723066968
1,3.2724743888149677,1.6569783518482821,-2.2724743888149677,-0.6569783518482821
1,2.651884609665272,3.957987300465459,-1.651884609665272,-2.957987300465459
1,3.1873102375738065,4.411168356263409,-2.1873102375738065,-3.411168356263409
2,3.0760548767654687,1.2094199606844902,-1.0760548767654687,0.7905800393155098
2,2.7539691775639894,1.355467671820516,-0.7539691775639894,0.6445323281794839
1,2.661391660968468,1.6203597823693365,-1.661391660968468,-0.6203597823693365
1,3.2419684893434972,1.4027661046265876,-2.2419684893434972,-0.4027661046265876
15,3.311803929236196,3.4268631883002185,11.688196070763805,11.573136811699781
1,3.6171378515736734,1.891792592161285,-2.6171378515736734,-0.891792592161285
1,3.342280367546502,2.220781718780496,-2.342280367546502,-1.2207817187804961
1,3.908884956458363,1.7871205448793057,-2.908884956458363,-0.7871205448793057
2,3.200085518662849,1.4861944174358956,-1.2000855186628492,0.5138055825641044
1,2.6565273056816383,2.0488692502765598,-1.6565273056816383,-1.0488692502765598
16,2.617624928943463,3.460242647904265,13.382375071056536,12.539757352095735
16,2.5876532981101645,4.019976542548233,13.412346701889835,11.980023457451768
1,3.2532399905952776,1.5586342987871726,-2.2532399905952776,-0.5586342987871726
6,3.679701710361106,3.1435267225582577,2.320298289638894,2.8564732774417423
1,3.4131345702765246,1.778213967165376,-2.4131345702765246,-0.778213967165376
17,3.269018754943418,3.6367567687735036,13.730981245056583,13.363243231226496
1,3.1587436338190322,1.2755949179816164,-2.1587436338190322,-0.2755949179816164
1,3.1054885187922507,3.9216225666035185,-2.1054885187922507,-2.9216225666035185
4,3.571012389738617,4.970809185754778,0.428987610261383,-0.9708091857547778
1,2.593070843784038,1.8346285537714453,-1.5930708437840382,-0.8346285537714453
17,2.5838078488230845,3.579779354717772,14.416192151176915,13.420220645282228
9,2.5542234213014674,3.389560087107648,6.445776578698533,5.610439912892351
1,2.52292743751992,1.8948470695172386,-1.52292743751992,-0.8948470695172386
1,2.6683846023827473,2.542000679891533,-1.6683846023827473,-1.542000679891533
1,2.698079870275139,1.9597299790269298,-1.698079870275139,-0.9597299790269298
1,3.632163666930031,3.361308157573652,-2.632163666930031,-2.361308157573652
2,3.461424775200647,1.7952610513355456,-1.4614247752006468,0.2047389486644544
21,3.1652726157277575,4.671020174186218,17.83472738427224,16.328979825813782
5,3.171496166712925,2.480483573369989,1.8285038332870749,2.519516426630011
1,3.2135255952545165,5.056266593953689,-2.2135255952545165,-4.056266593953689
1,3.4788411947797444,1.9033210068932476,-2.4788411947797444,-0.9033210068932476
13,3.9961914612441256,8.869213602955101,9.003808538755875,4.130786397044899
5,3.6987345869861525,2.1666396078058887,1.3012654130138475,2.8333603921941113
2,3.7582589458941875,1.534059869816142,-1.7582589458941875,0.46594013018385794
11,3.1566184001987785,8.866855334349937,7.843381599801221,2.1331446656500628
1,3.639758337300213,5.476144713885049,-2.639758337300213,-4.476144713885049
5,2.985819027275054,2.6564970796924503,2.014180972724946,2.3435029203075497
2,3.831164869050441,2.809623233708628,-1.8311648690504412,-0.8096232337086282
3,2.930119681877449,1.9498913407282306,0.06988031812255091,1.0501086592717694
5,2.912512275459372,3.2433047391572507,2.087487724540628,1.7566952608427493
6,2.894124708374842,2.897936787328908,3.105875291625158,3.102063212671092
4,2.862975711161997,3.716684957207923,1.137024288838003,0.283315042792077
2,2.830154624255281,1.7968440262073875,-0.8301546242552811,0.20315597379261252
9,2.7860133886267904,2.29055277300699,6.21398661137321,6.70944722699301
5,2.763755418582261,3.2566386985504234,2.236244581417739,1.7433613014495766
2,2.7349277517889368,1.703971788601248,-0.7349277517889368,0.296028211398752
5,2.968122234973949,3.7137501094744385,2.031877765026051,1.2862498905255615
18,2.71975396432523,2.2651386667120423,15.28024603567477,15.734861333287958
8,3.1305236275285218,2.276918479366034,4.869476372471478,5.723081520633966
1,3.1720100781450915,4.6536466232790765,-2.1720100781450915,-3.6536466232790765
4,3.3465634789814676,1.8713268296826768,0.6534365210185324,2.128673170317323
4,3.433898067095891,1.9102659951526064,0.5661019329041088,2.0897340048473936
7,3.9445646886966115,6.729225306729636,3.0554353113033885,0.2707746932703641
1,3.650950657940744,2.2100081832878313,-2.650950657940744,-1.2100081832878313
3,3.7097060220275377,1.5356763908431574,-0.7097060220275377,1.4643236091568426
3,3.7816700740175437,2.9665935225912934,-0.7816700740175437,0.033406477408706614
12,3.124380478559691,5.59346048399449,8.87561952144031,6.40653951600551
13,3.5927363220564255,5.393978770098015,9.407263677943575,7.606021229901985
6,3.1158380667871195,8.798028994690057,2.8841619332128805,-2.798028994690057
7,2.929777082344421,3.0213238876201514,4.070222917655579,3.9786761123798486
1,2.6381596100942524,2.3357323584014424,-1.6381596100942524,-1.3357323584014424
2,2.8922654839942004,2.171062726188511,-0.8922654839942004,-0.17106272618851115
7,2.8748855475497512,3.357668079540554,4.125114452450249,3.642331920459446
7,2.856735529329629,3.7964080291063733,4.1432644706703705,3.2035919708936267
3,2.8259889458173753,3.3630339581328155,0.17401105418262475,-0.36303395813281547
4,2.7500208990466772,2.4203506355035684,1.2499791009533228,1.5796493644964316
17,2.7280504795782416,2.1761897249149325,14.271949520421758,14.823810275085068
4,2.6995952372323053,1.9494963667948075,1.3004047627676947,2.0505036332051922
12,2.6846174798341433,2.459188725725177,9.315382520165857,9.540811274274823
5,2.947245249896235,2.6114569879923373,2.052754750103765,2.3885430120076627
7,2.5995262112099935,3.62209680550831,4.4004737887900065,3.37790319449169
1,3.1890085247624804,1.5748097723977543,-2.1890085247624804,-0.5748097723977543
2,3.2762909023203575,2.157048263485764,-1.2762909023203575,-0.15704826348576395
1,3.603784049176452,2.191164425457806,-2.603784049176452,-1.191164425457806
6,3.090080412322132,2.1890579941461605,2.909919587677868,3.8109420058538395
2,3.7328147019327784,2.7451711517553714,-1.7328147019327784,-0.7451711517553714
13,3.8936048821014353,9.078460503693657,9.106395117898565,3.921539496306343
7,3.6542596075362095,3.06112082132867,3.3457403924637905,3.93887917867133
2,3.08401662665649,3.7163212877449308,-1.08401662665649,-1.7163212877449308
4,2.649934923366909,3.235059770102224,1.3500650766330908,0.7649402298977761
2,2.837744919103166,3.3903597391999574,-0.8377449191031658,-1.3903597391999574
4,2.8198293808551544,3.3016747850183235,1.1801706191448456,0.6983252149816765
3,2.7294439526280025,1.645059933339746,0.27055604737199745,1.354940066660254
3,2.6928068124583793,2.3573183484462072,0.3071931875416207,0.6426816515537928
1,2.664719183210721,1.4981607088784843,-1.664719183210721,-0.4981607088784843
6,2.536563072708664,3.5107299860304964,3.463436927291336,2.4892700139695036
7,3.0755845742482943,8.797269346497918,3.9244154257517057,-1.7972693464979184
11,3.8433034249296205,15.755038814366644,7.156696575070379,-4.755038814366644
3,3.607050250472745,3.647751714692991,-0.6070502504727449,-0.647751714692991
1,3.0905811310891522,4.191759805079434,-2.0905811310891522,-3.1917598050794336
1,2.7834000226824895,3.199351473334054,-1.7834000226824895,-2.199351473334054
2,3.0441742351041152,5.296502768189424,-1.0441742351041152,-3.2965027681894243
1,2.6580184580540824,2.582359626426546,-1.6580184580540824,-1.582359626426546
3,2.6302936927133795,2.1639455519021866,0.36970630728662046,0.8360544480978134
1,2.5037932302030743,3.2751848609532006,-1.5037932302030743,-2.2751848609532006
3,2.473115149471649,2.1900294506193405,0.5268848505283512,0.8099705493806595
1,2.694182283238508,2.1027727073721727,-1.6941822832385078,-1.1027727073721727
6,3.213004957709151,2.3433427229515447,2.786995042290849,3.6566572770484553
12,4.048493929046762,7.835712689060394,7.951506070953238,4.164287310939606
1,3.8813074558492526,2.2316813960500514,-2.8813074558492526,-1.2316813960500514
1,3.8412843715677374,1.7972279088318148,-2.8412843715677374,-0.7972279088318148
1,3.8074473342429282,1.389156948119552,-2.8074473342429282,-0.38915694811955204
6,3.799627410649453,3.915519486515939,2.200372589350547,2.084480513484061
4,3.747143915849017,2.157587077405645,0.25285608415098304,1.842412922594355
1,3.5243725416496474,1.7285167501631933,-2.5243725416496474,-0.7285167501631933
5,3.255584470713506,5.162931364617228,1.7444155292864938,-0.16293136461722835
5,3.2066999523997417,4.307604504828016,1.7933000476002583,0.6923954951719837
2,2.799927666633098,2.4602932646056797,-0.7999276666330979,-0.46029326460567965
1,3.0248976612827283,2.2926442640779174,-2.0248976612827283,-1.2926442640779174
5,3.197932469818006,8.061404413109239,1.802067530181994,-3.061404413109239
6,2.7707227010719575,1.5557048407330196,3.2292772989280425,4.44429515926698
5,2.822476950738251,2.1713943482485782,2.177523049261749,2.8286056517514218
6,2.8380222458330047,2.0380743021026864,3.1619777541669953,3.9619256978973136
5,2.7553503178858096,3.0804556560079193,2.2446496821141904,1.9195443439920807
2,2.932003239932852,3.6242947981841356,-0.9320032399328522,-1.6242947981841356
6,2.9506314649399905,3.1620989970617916,3.0493685350600095,2.8379010029382084
2,3.00696925197365,3.6363111448629644,-1.0069692519736502,-1.6363111448629644
3,2.8671959103265716,2.0589407119322227,0.13280408967342838,0.9410592880677773
1,3.932664306111758,1.7663436560829808,-2.932664306111758,-0.7663436560829808
1,3.273030783137011,1.7493995955696786,-2.273030783137011,-0.7493995955696786
13,3.9961914612441256,8.869213602955101,9.003808538755875,4.130786397044899
4,3.831164869050441,2.809623233708628,0.16883513094955882,1.1903767662913718
2,3.791658842744975,1.6410813859479392,-1.791658842744975,0.3589186140520608
8,3.7505400478448117,4.03724364694042,4.249459952155188,3.9627563530595804
